Commit Message A,Commit Message B,Similarity
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.4.34 to 4.4.42

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.34 to 4.4.42.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.4.34...4.4.42)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.8
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.4.29 to 4.4.34

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.29 to 4.4.34.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.4.29...4.4.34)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.81
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.3.87 to 4.4.29

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.3.87 to 4.4.29.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.3.87...4.4.29)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.8
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.3.47 to 4.3.48

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.3.47 to 4.3.48.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.3.47...4.3.48)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.8
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.3.39 to 4.3.44

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.3.39 to 4.3.44.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.3.39...4.3.44)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.81
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.3.36 to 4.3.39

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.3.36 to 4.3.39.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.3.36...4.3.39)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.8
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","Bump ccxt from 4.3.18 to 4.3.36

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.3.18 to 4.3.36.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.3.18...4.3.36)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.81
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump ccxt from 4.3.5 to 4.3.18

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.3.5 to 4.3.18.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.3.5...4.3.18)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.85
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump ccxt from 4.2.20 to 4.3.5

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.2.20 to 4.3.5.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.2.20...4.3.5)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>",0.84
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump ccxt from 4.2.18 to 4.2.20

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.2.18 to 4.2.20.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.2.18...4.2.20)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.81
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump ccxt from 4.2.10 to 4.2.18

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.2.10 to 4.2.18.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.2.10...4.2.18)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.83
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump ccxt from 4.2.7 to 4.2.10

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.2.7 to 4.2.10.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.2.7...4.2.10)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.86
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump ccxt from 4.2.5 to 4.2.7

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.2.5 to 4.2.7.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.2.5...4.2.7)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.88
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump ccxt from 4.2.3 to 4.2.5

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.2.3 to 4.2.5.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.2.3...4.2.5)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.88
"Bump ccxt from 4.4.62 to 4.4.70

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.4.62 to 4.4.70.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/v4.4.62...v4.4.70)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>","build(deps): bump ccxt from 4.2.2 to 4.2.3

Bumps [ccxt](https://github.com/ccxt/ccxt) from 4.2.2 to 4.2.3.
- [Release notes](https://github.com/ccxt/ccxt/releases)
- [Changelog](https://github.com/ccxt/ccxt/blob/master/CHANGELOG.md)
- [Commits](https://github.com/ccxt/ccxt/compare/4.2.2...4.2.3)

---
updated-dependencies:
- dependency-name: ccxt
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>",0.88
Update README.md,Update README.md,1.0
Update README.md,updated readme.md,0.82
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,readme.md,0.93
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
Update README.md,Update README.md,1.0
