Commit A,Commit B,Similarity
👷 Update secrets check (#14592),🧑‍💻 Implement uv workspaces (#2090),0.3
👷 Update secrets check (#14592),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.43
👷 Update secrets check (#14592),"👷 Run Smokeshow always, even on test failures (#2053)",0.33
👷 Update secrets check (#14592),✨ Add meta title support to all pages (#2039),0.37
👷 Update secrets check (#14592),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.38
👷 Update secrets check (#14592),📝 Update README to include link for Vite (#2037),0.41
👷 Update secrets check (#14592),📝 Fix outdated workflow badge (#2028),0.35
👷 Update secrets check (#14592),📝 Update docs (#2036),0.54
👷 Update secrets check (#14592),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.48
🔨 Update scripts and pre-commit to autofix files (#14585),🔊 Add deprecation warnings when using `pydantic.v1` (#14583),0.34
🔨 Update scripts and pre-commit to autofix files (#14585),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.32
🔨 Update scripts and pre-commit to autofix files (#14585),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.32
🔨 Update scripts and pre-commit to autofix files (#14585),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.44
🔨 Update scripts and pre-commit to autofix files (#14585),🔧 Drop support for Python 3.8 (#14563),0.36
🔨 Update scripts and pre-commit to autofix files (#14585),"🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.32
🔨 Update scripts and pre-commit to autofix files (#14585),🌐 Sync Portuguese docs (pages found with script) (#14554),0.33
🔨 Update scripts and pre-commit to autofix files (#14585),🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.31
🔨 Update scripts and pre-commit to autofix files (#14585),"🔧 Update test workflow config, remove commented code (#14540)",0.49
🔨 Update scripts and pre-commit to autofix files (#14585),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.36
🔨 Update scripts and pre-commit to autofix files (#14585),"👷 Run Smokeshow always, even on test failures (#14538)",0.36
🔨 Update scripts and pre-commit to autofix files (#14585),👷 Update github-actions user for GitHub Actions workflows (#14528),0.52
🔨 Update scripts and pre-commit to autofix files (#14585),🌐 Remove translations for removed docs (#14516),0.33
🔨 Update scripts and pre-commit to autofix files (#14585),➕ Add requirements for translations (#14515),0.38
🔨 Update scripts and pre-commit to autofix files (#14585),🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.33
🔨 Update scripts and pre-commit to autofix files (#14585),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.39
🔨 Update scripts and pre-commit to autofix files (#14585),✨ Add created_at field to User and Item models and update endpoints (#2144),0.32
🔨 Update scripts and pre-commit to autofix files (#14585),"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.34
🔨 Update scripts and pre-commit to autofix files (#14585),🎨 Format Python scripts tests (#2112),0.43
🔨 Update scripts and pre-commit to autofix files (#14585),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.52
🔨 Update scripts and pre-commit to autofix files (#14585),🔨 Update generate-client.sh and docs (#2110),0.44
🔨 Update scripts and pre-commit to autofix files (#14585),📝 Update deployment docs (#2109),0.43
🔨 Update scripts and pre-commit to autofix files (#14585),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.45
🔨 Update scripts and pre-commit to autofix files (#14585),🔥 Remove old unused scripts (#2107),0.35
🔨 Update scripts and pre-commit to autofix files (#14585),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.35
🔨 Update scripts and pre-commit to autofix files (#14585),🔧 Add tests scripts in package.json (#2098),0.46
🔨 Update scripts and pre-commit to autofix files (#14585),🔧 Migrate from npm to Bun (#2097),0.4
🔨 Update scripts and pre-commit to autofix files (#14585),🎨 Apply pre-commit fixes (#2055),0.58
🔨 Update scripts and pre-commit to autofix files (#14585),👷 Update pre-commit workflow (#2096),0.54
🔨 Update scripts and pre-commit to autofix files (#14585),🔧 Set up node monorepo (#2095),0.32
🔨 Update scripts and pre-commit to autofix files (#14585),🧑‍💻 Implement uv workspaces (#2090),0.3
🔨 Update scripts and pre-commit to autofix files (#14585),"Revert ""🔧 Update pre-commit-config.yaml ruff format to use --check (#2077)"" (#2091)

This reverts commit 88eade22319281e578c894287f2ff746d4a7f4e8.",0.31
🔨 Update scripts and pre-commit to autofix files (#14585),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.47
🔨 Update scripts and pre-commit to autofix files (#14585),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#2054)",0.33
🔨 Update scripts and pre-commit to autofix files (#14585),"👷 Run Smokeshow always, even on test failures (#2053)",0.31
🔨 Update scripts and pre-commit to autofix files (#14585),✨ Add meta title support to all pages (#2039),0.41
🔨 Update scripts and pre-commit to autofix files (#14585),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.4
🔨 Update scripts and pre-commit to autofix files (#14585),📝 Update README to include link for Vite (#2037),0.42
🔨 Update scripts and pre-commit to autofix files (#14585),📝 Update docs (#2036),0.36
🔨 Update scripts and pre-commit to autofix files (#14585),🐛 Fix EMAILS_FROM_NAME type to be str instead of EmailStr (#1940),0.31
🔨 Update scripts and pre-commit to autofix files (#14585),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.43
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),0.4
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.3
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.3
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),🔧 Drop support for Python 3.8 (#14563),0.35
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),"🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.42
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.38
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),🔥 Remove inactive/scarce translations to Persian (#14542),0.41
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),0.36
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.31
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),"👷 Run Smokeshow always, even on test failures (#14538)",0.32
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.37
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),👷 Update github-actions user for GitHub Actions workflows (#14528),0.37
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),🌐 Remove translations for removed docs (#14516),0.37
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),➕ Add requirements for translations (#14515),0.38
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.34
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.38
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),🎨 Format Python scripts tests (#2112),0.39
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),📝 Update deployment docs (#2109),0.35
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.35
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),👷 Add `maybe-ai` for issue manager (#2103),0.33
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),🎨 Apply pre-commit fixes (#2055),0.33
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),👷 Update pre-commit workflow (#2096),0.33
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),🔧 Update pre-commit-config.yaml ruff format to use --check (#2077),0.3
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),✨ Add meta title support to all pages (#2039),0.36
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),📝 Add Mailcatcher setup instructions for local email testing (#2038),0.38
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),🔧 Add Tailwind CSS directives support in biome config (#2029),0.31
🔊 Add deprecation warnings when using `pydantic.v1` (#14583),👷 Upgrade latest-changes and pin actions/checkout@v5 (#2006),0.33
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),"🔧 Add LLM prompt file for Ukrainian, generated from the existing translations (#14548)",0.38
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),♻️ Upgrade internal syntax to Python 3.9+ 🎉 (#14564),0.52
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),🔧 Drop support for Python 3.8 (#14563),0.41
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),"🔧 Add LLM prompt file for French, generated from the existing French docs (#14544)",0.32
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),🌐 Sync Portuguese docs (pages found with script) (#14554),0.34
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),🔥 Remove inactive/scarce translations to Vietnamese (#14543),0.5
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),🔥 Remove inactive/scarce translations to Persian (#14542),0.5
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),🔥 Remove translation to emoji to simplify the new setup with LLM autotranslations (#14541),0.36
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),"🔧 Update test workflow config, remove commented code (#14540)",0.31
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),"👷 Configure coverage, error on main tests, don't wait for Smokeshow (#14536)",0.37
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),"👷 Run Smokeshow always, even on test failures (#14538)",0.33
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),"👷 Fix checkout GitHub Action fetch-depth for LLM translations, enable cron monthly (#14531)",0.4
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),👷 Update github-actions user for GitHub Actions workflows (#14528),0.38
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),🌐 Remove translations for removed docs (#14516),0.52
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),➕ Add requirements for translations (#14515),0.56
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),🐛 Fix support for tagged union with discriminator inside of `Annotated` with `Body()` (#14512),0.34
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),🐛 Add user authentication check in admin route to restrict access for non-superusers (#2145),0.34
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),✨ Add created_at field to User and Item models and update endpoints (#2144),0.39
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),"🔥 Remove debugpy from recommended extensions, it's included by the Python extension (#2143)",0.36
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),🎨 Format Python scripts tests (#2112),0.33
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),"🔨 Generate frontend SDK on pre-commit, remove custom workflow (#2111)",0.33
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),🔨 Update generate-client.sh and docs (#2110),0.35
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),📝 Update deployment docs (#2109),0.39
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),🔧 Update the frontend build context for prod with the new top level setup (#2108),0.4
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),🔥 Remove old unused scripts (#2107),0.32
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),"🚚 Rename Docker Compose files to new names, compose.yml (#2106)",0.34
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),👷 Add `maybe-ai` for issue manager (#2103),0.33
⬆️ Upgrade OpenAI model for translations to gpt-5.2 (#14579),🔧 Migrate from npm to Bun (#2097),0.37
